CustomerID,Name,Region,JoinDate,LoyaltyPoints,PreferredContact
1000,Robert Gomez,West,2024-02-25,2342.0,Email
1001,John Silva,East,2020-12-01,1010.0,Phone
1002,Mark Marshall,Central,2020-08-08,2602.0,Mail
1003,David Brennan,North,2020-05-21,484.0,Text
1004,Kerry Collins,North,2023-09-12,1563.0,SMS
1005,Jessica Mora,South,2021-08-05,4177.0,Email
1006,Hannah Ray,West,2021-07-03,1069.0,Email
1007,David Kim,West,2020-05-20,1333.0,Email
1008,William Ramirez,East,2023-09-15,1135.0,Email
1009,Zachary Bell Jr.,East,2023-04-20,4248.0,Email
1010,Mike Davis,East,2022-03-23,1975.0,Email
1011,Amanda Myers,West,2021-09-05,3079.0,SMS
1012,Tara Miller,North,2020-08-10,1311.0,Text
1013,Alyssa Morgan,North,2022-07-22,161.0,Phone
1014,Cindy Woods,East,2024-04-02,976.0,Text
1015,Jennifer Rodgers,North,2023-02-12,2722.0,Phone
1016,Andrea Roberts,East,2021-05-16,4423.0,Email
1017,Brittney Burnett,North,2020-07-03,4270.0,Email
1018,Edwin Garrison,Southwest,2020-08-31,3975.0,Text
1019,Michelle Torres,Central,2020-11-18,2038.0,Phone
1020,Michelle Brewer,East,2021-07-14,844.0,Email
1021,Aaron Burnett,South,2024-02-13,3880.0,Email
1022,Austin Gutierrez,East,2021-11-25,517.0,Email
1023,Dustin Medina,East,2021-06-14,1174.0,Email
1024,Andres Avila,Central,2022-09-19,375.0,SMS
1025,Garrett Lewis,South,2023-08-04,704.0,Email
1026,Gary Walls,North,2023-10-05,270.0,Email
1027,Anthony Schroeder,East,2020-10-04,645.0,Email
1028,Haley Wagner,West,2023-11-03,0.0,Email
1029,Gina Powers,West,2022-10-26,4862.0,Phone
1030,Alice Robinson,East,2021-08-06,4302.0,Email
1032,Terri Long,East,2022-10-23,1205.0,Text
1033,Paul Perkins,East,2022-03-16,4909.0,Email
1034,Heather Smith,Central,2022-09-16,2694.0,Email
1035,Lorraine Rodriguez,East,2022-09-26,3805.0,Email
1037,Lisa Sanders,West,2020-06-03,2356.0,Email
1038,Jason Ford,East,2023-10-09,6.0,Email
1039,Brandy Good,West,2023-05-21,4723.0,Email
1040,Angel Lee,Central,2022-04-08,2579.0,Phone
1042,Christopher Dodson,North,2023-10-30,4808.0,Email
1043,Eric Pena,West,2022-06-30,1732.0,Phone
1044,Anita Huerta,East,2022-04-08,3794.0,Text
1045,Dr. Susan Bailey,North,2020-10-02,2658.0,Mail
1046,Tyler Colon,Central,2021-03-03,457.0,Email
1047,Ashley Pearson,West,2020-10-04,730.0,Email
1048,Dr. Donald Proctor,North,2024-03-17,4187.0,Phone
1049,Rebecca Jordan,West,2022-10-08,1686.0,SMS
1050,Jeffrey Mclaughlin,East,2022-03-28,2964.0,Phone
1051,Amy Nguyen,Central,2024-02-13,2510.0,Mail
1052,Brandon Hinton,Southwest,2022-11-10,3433.0,Email
1053,Benjamin Cline,East,2022-01-25,3751.0,Mail
1054,Laura Mcdonald,South,2022-12-03,1741.0,Phone
1055,William Benitez,East,2020-11-04,1339.0,Phone
1056,Kristina Wilson,East,2023-05-15,2331.0,SMS
1057,Kathy Hall,North,2023-10-27,868.0,Email
1058,Steven Jackson,Central,2020-06-26,2297.0,Text
1059,Steve Massey,West,2020-08-06,2783.0,SMS
1060,Mr. Christopher Thompson,South,2023-04-10,832.0,Email
1061,Taylor Kaufman,North,2021-07-23,1292.0,Email
1062,Ashley Harmon,South,2024-02-13,4383.0,Phone
1063,Howard Case,Southwest,2021-02-15,0.0,Text
1064,Joshua Cline,East,2024-02-19,3404.0,Phone
1065,Daniel Adams,Central,2023-07-02,475.0,Text
1066,Derrick Myers,North,2022-04-06,3832.0,Email
1067,Lawrence Pearson,East,2023-04-29,3781.0,Email
1068,Melissa Gutierrez,East,2023-12-25,1363.0,Email
1069,Virginia Warren,North,2023-08-24,3539.0,Email
1070,Brittany Johnson,East,2021-06-04,3595.0,Email
1071,Christopher Frost,East,2020-08-21,1434.0,Text
1072,Shannon Schmitt,East,2022-08-23,2943.0,Mail
1073,Matthew Clark,Central,2023-08-21,4483.0,Text
1074,Alyssa Evans,West,2021-10-27,4505.0,Email
1075,Joseph Chavez,North,2023-01-01,4158.0,Mail
1076,Glenn Shelton,East,2024-05-01,4504.0,Phone
1077,Amy Espinoza,North,2021-05-29,986.0,Phone
1078,Danielle Fuller,Southwest,2023-12-08,1560.0,Mail
1079,Zachary Thompson MD,East,2022-09-05,4249.0,Mail
1080,Thomas Parker,Southwest,2023-02-28,3474.0,SMS
1081,Ryan White,South,2020-09-04,1380.0,Email
1082,Connor Martin,Central,2023-01-05,1203.0,Email
1084,Martha Mccall,North,2022-05-31,1292.0,Text
1085,Steven Wright,Central,2021-08-22,2737.0,Email
1086,Robert Rodriguez,East,2023-03-01,4739.0,Text
1087,Carla Tran,East,2020-07-22,3440.0,Email
1088,Lindsay Torres,East,2021-12-30,453.0,Email
1089,Matthew Hernandez,North,2023-04-12,3804.0,Mail
